-3.202199999999999704e+02,2.221219885058184218e+01
-3.234099999999999682e+02,2.641760566154505696e+01
-3.200400000000000773e+02,1.586212820245408572e+01
-3.215099999999998772e+02,1.538927837453505276e+01
-3.144099999999999682e+02,2.088499993349788397e+01
-3.210000000000000000e+02,1.895749631851976602e+01
-3.223799999999999955e+02,2.974718660833485018e+01
-3.271499999999999773e+02,1.811317813698741119e+01
-3.216300000000000523e+02,2.165091991886975720e+01
-3.331699999999999591e+02,1.918888856720160163e+01
-3.298799999999999955e+02,2.351551733548598122e+01
