-7.104299999999999500e+02,2.984865714455673213e+01
-7.060600000000000591e+02,4.964469760206024773e+01
-6.844900000000000091e+02,4.212986404493177162e+01
-7.067300000000000182e+02,4.280238960099913470e+01
-7.078399999999999181e+02,3.437764777681238826e+01
-6.768500000000000227e+02,5.050094058529843721e+01
-7.034900000000000091e+02,3.989988721788387949e+01
-7.023300000000000409e+02,3.442063496089343744e+01
-6.738000000000001819e+02,3.418960205806470753e+01
-6.956000000000000227e+02,4.315087227134260672e+01
-7.162299999999999045e+02,1.540873129106218542e+01
